	sourceUrl	sourceName	hasAnswer	targetLocation	language	ID	dateLastChanged	question	answer
10	https://www.gov.pl/web/koronawirus/pytania-i-odpowiedzi	GOV Polska	True	PL	pl	GOV Polska|||-2561021183559658102	1593108141.2554255	Czy lampa dezynfekująca na promienie UV może zabić nowego koronawirusa?	Lampy UV przeznaczone są do dezynfekcji pomieszczeń, nie powinny być używane do sterylizacji rąk lub innych obszarów skóry, ponieważ promieniowanie UV może powodować podrażnienie skóry.
11	https://www.gov.pl/web/koronawirus/pytania-i-odpowiedzi	GOV Polska	True	PL	pl	GOV Polska|||7174121314082614226	1593108141.2554255	Czy szczepionki przeciwko zapaleniu płuc chronią przed nowym koronawirusem?	Nie. Szczepionki przeciw zapaleniu płuc, takie jak szczepionka przeciwko pneumokokom i szczepionka przeciwko Haemophilus influenza typu B (Hib), nie zapewniają ochrony przed nowym koronawirusem. Wirus jest tak nowy i inny, że jeszcze nie istnieje właściwa szczepionka szczepionki. Naukowcy próbują opracować szczepionkę przeciwko SARS-CoV-2019, a WHO wspiera ich wysiłki. Chociaż szczepionki te nie są skuteczne przeciwko SARS-CoV-2019, zaleca się ich wykonanie zgodnie z kalendarzem szczepień.
12	https://www.gov.pl/web/koronawirus/pytania-i-odpowiedzi	GOV Polska	True	PL	pl	GOV Polska|||3793709871236338645	1593108141.2554255	Czy regularne płukanie nosa solą fizjologiczną może zapobiec infekcji nowym koronawirusem?	Nie. Nie ma dowodów na to, że regularne płukanie nosa solą fizjologiczną chroni przed zakażeniem nowym koronawirusem. Istnieją pewne ograniczone dowody, że regularne płukanie nosa solą fizjologiczną może pomóc szybciej zregenerować się śluzówce przy przeziębieniu. Jednak regularne płukanie nosa nie zapobiega infekcjom dróg oddechowych.
13	https://www.gov.pl/web/koronawirus/pytania-i-odpowiedzi	GOV Polska	True	PL	pl	GOV Polska|||1906168914991650948	1593108141.2554255	Czy jedzenie czosnku może zapobiec infekcji nowym koronawirusem?	Czosnek to zdrowa żywność, która może mieć pewne właściwości przeciwdrobnoustrojowe. Jednak nie ma obecnie dowodów, że jedzenie czosnku chroni przed nowym koronawirusem.
14	https://www.gov.pl/web/koronawirus/pytania-i-odpowiedzi	GOV Polska	True	PL	pl	GOV Polska|||-5976627853608417759	1593108141.2554255	Czy zimna pogoda i śnieg mogą zabić koronawirusa?	Nie ma powodu sądzić, że zimna pogoda może zabić koronawirusa lub inne choroby. Normalna temperatura ciała człowieka wynosi około 36,5 stopni C do 37 stopni C, niezależnie od temperatury zewnętrznej i pogody. Najskuteczniejszym sposobem ochrony przed nowym koronawirusem jest częste mycie rąk wodą i mydłem oraz korzystanie środków do dezynfekcji rąk na bazie alkoholu . Należy także unikać bliskiego kontaktu z każdym, kto kaszle i kicha.
15	https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/fragor-och-svar/	FHM, Folkhälsomyndigheten	True	Sweden	sv	FHM, Folkhälsomyndigheten|||-5539221556203952370	1593108141.2554255	Jag har förlorat en närstående och känner djup sorg. Vad kan jag göra?	"Att känna sorg när man har förlorat någon är naturligt. Sorgen pågår ofta under lång tid, men den har olika faser. I den första fasen kan känslorna vara mycket intensiva och svåra att hantera. Det är vanligt att känna t.ex. förtvivlan, ilska och skuld. I senare faser blir sorgen mindre plågsam och det brukar kännas lättare att fortsätta med sitt vardagsliv och planera inför framtiden. Under sorgen är det viktigt att du tillåter dig att känna. Försök att hålla dina rutiner när det gäller t.ex. mat och sömn. Prata gärna med  någon som du känner dig trygg med.
Om du behöver mer stöd kan du vända dig till vården. Det finns också stödlinjer du kan ringa. Läs mer om sorg, hur den kan yttra sig och hur du kan hantera den på 1177.se.


Uppdaterad: 2020-04-17 15:13
Öppna i ny flik"
16	https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/fragor-och-svar/	FHM, Folkhälsomyndigheten	True	Sweden	sv	FHM, Folkhälsomyndigheten|||-1395024022499695979	1593108141.2554255	Jag känner mig orolig för det nya coronaviruset, hur ska jag hantera min oro?	"Alla reagerar olika i oroliga tider. Att känna stress, oro och rädsla är naturliga reaktioner vid en kris. Om du känner dig mycket orolig, inte kan sova eller om du inte kan släppa tankarna på viruset, finns det saker som du kan göra för att hantera din oro eller stress:

Sätt ord på dina känslor. Ring och prata med någon om hur du känner och våga fråga om stöd.
Använd tillförlitliga källor för att hämta information om covid-19.
Begränsa tiden du tar del av nyheter och sociala medier.
Behåll dina vanliga rutiner så långt det går och gör sådant du tycker är roligt och avkopplande.
Försök att komma ut i friska luften och fortsätt vara fysiskt aktiv.

Läs mer om hur du kan hantera din oro kopplat till det nya coronaviruset här
Det finns flera organisationer som erbjuder stöd via telefon, chatt eller mejl, om du vill prata med någon utomstående om din oro eller ångest. Här hittar du länkar till dem:
Stödlinjer via telefon, chatt och mejl (1177)
Stödlinjer för dig som är barn eller ungdom (UMO)
Äldrelinjen (MIND)


Uppdaterad: 2020-03-30 15:11
Öppna i ny flik"
17	https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/fragor-och-svar/	FHM, Folkhälsomyndigheten	True	Sweden	sv	FHM, Folkhälsomyndigheten|||-5676281152252450882	1593108141.2554255	Vad gäller för hotell, vandrarhem och campingplatser?	"Alla verksamheter i Sverige är skyldiga att vidta åtgärder för att minska risken för smittspridning, till exempel genom att begränsa antalet gäster som vistas samtidigt i en lokal.
Hotell, vandrarhem och campingplatser bör erbjuda alternativa lösningar till köer vid incheckningen eller anvisa hur långt avstånd gästerna ska ha mellan varandra.
Hotell, vandrarhem och campingplatser bör också se till att personal och besökare har möjlighet att tvätta händerna med tvål och vatten samt erbjuda handsprit. Olika anläggningar kan hantera detta olika, beroende på deras storlek och läge.
Om verksamheten har en restaurang, bar, ett café eller liknande, omfattas de även av de nya reglerna för restauranger och krogar. Smittskyddsläkaren kan då, efter samråd med kommunen, fatta beslut om att stänga dessa delar av verksamheten, om de inte uppfyller kraven.
Från och med 13 juni ändras våra föreskrifter och allmänna råd om inrikes resor. Då blir det tillåtet för symptomfria personer att resa fritt inom landet. Men det är viktigt att komma ihåg att den sociala distanseringen kvarstår, och att alla följer våra allmänna råd om att hålla avstånd och ta ett personligt ansvar.
Läs mer:
Nya allmänna råd – håll avstånd och ta personligt ansvar (nyhet 1 april)
Nya regler för restauranger och krogar (Nyhet 24 mars 2020)
Frågor och svar om nya regler för restauranger, krogar m.m.
Alla har ansvar att förhindra smitta av covid-19


Uppdaterad: 2020-06-15 10:03
Öppna i ny flik"
18	https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/fragor-och-svar/	FHM, Folkhälsomyndigheten	True	Sweden	sv	FHM, Folkhälsomyndigheten|||3256264940146632308	1593108141.2554255	Vad gäller för kollektivtrafik och allmänna färdmedel?	"Kollektivtrafik och allmänna färdmedel, omfattas inte av förbudet mot allmänna sammankomster med fler än 50 personer.
Folkhälsomyndigheten har beslutat om ändrade allmänna råd som gäller från och med 13 juni och som preciserar det personliga ansvaret i samband med resor.
För att undvika spridning av covid-19 bör de verksamheter som sköter kollektivtrafik och allmänna färdmedel:

se till att trafiken körs i den omfattning som behövs för att minska risken för trängsel
begränsa antalet passagerare per fordon
informera sina passagerare om hur de kan minimera risken för smittspridning.

Råden gäller för de flesta persontransporterna, dvs. även för till exempel färdtjänst, skolskjuts och sjukresor, men inte för privata resor med egna fordon.


Uppdaterad: 2020-06-16 17:10
Öppna i ny flik"
19	https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/fragor-och-svar/	FHM, Folkhälsomyndigheten	True	Sweden	sv	FHM, Folkhälsomyndigheten|||9056897484809887239	1593108141.2554255	Hur många har avlidit i Sverige i covid-19?	"Antalet personer som har avlidit i Sverige i sjukdomen covid-19, redovisas på vår webbsida Antal fall av covid-19. Sidan uppdateras varje dag. Det förekommer en viss fördröjning i rapporteringen och kompletteringen av uppgifterna om antalet avlidna.


Uppdaterad: 2020-03-24 10:43
Öppna i ny flik"
20	https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/fragor-och-svar/	FHM, Folkhälsomyndigheten	True	Sweden	sv	FHM, Folkhälsomyndigheten|||-1665190667458499843	1593108141.2554255	Vad ska jag tänka på när det gäller sexuella relationer?	"Enligt våra allmänna råd ska man hålla avstånd till andra människor för att minska risken för smittspridning av covid-19. Det gäller särskilt utanför den närmaste kretsen. Närhet, intimitet och sex främjar välbefinnandet och den allmänna hälsan. I fasta relationer, där personer ändå träffas och är nära varandra, är sex inget hinder om du och din, eller dina, partner inte visar några sjukdomssymtom. Dejting och tillfälliga sexuella relationer med nya partner utgör däremot en risk för att bli smittad eller smitta andra.
Läs mer: Skydda dig och andra från smittspridning.


Uppdaterad: 2020-05-22 11:41
Öppna i ny flik"
21	https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/fragor-och-svar/	FHM, Folkhälsomyndigheten	True	Sweden	sv	FHM, Folkhälsomyndigheten|||-5723406724391832167	1593108141.2554255	Hur lång är inkubationstiden?	"Inkubationstiden, det vill säga perioden från smittotillfället till dess att en person uppvisar symtom, bedöms vanligtvis vara 2–14 dagar. De flesta insjuknar cirka 5 dagar efter att man smittats, även om enstaka fall kan avvika från dessa mönster.


Uppdaterad: 2020-03-30 15:31
Öppna i ny flik"
22	https://www.who.int/news-room/q-a-detail/q-a-coronaviruses	World Health Organization (WHO)	True		en	World Health Organization (WHO)|||-2509132841847281803	1593108141.2554255	Can patients with suspected and confirmed nCoV infection be cohorted in the same room?	Ideally, suspected and confirmed 2019-nCoV acute respiratory disease patients should be isolated in single rooms. However, when this is not feasible (e.g., limited number of single rooms), cohorting is an acceptable option. Some patients with suspected 2019-nCoV infection may actually have other respiratory illnesses, hence they must be cohorted separately from patients with confirmed 2019-nCoV infection. A minimum of 1-meter distance between beds should be maintained at all times.
23	https://www.who.int/news-room/q-a-detail/q-a-coronaviruses	World Health Organization (WHO)	True		en	World Health Organization (WHO)|||2985640050191348904	1593108141.2554255	Do patients with suspected or confirmed 2019-nCoV need to be hospitalized if they have mild illness?	"No. For patients who have mild illness, e.g., low-grade fever, cough, malaise, rhinorrhoea, sore throat without any warning signs, such as shortness of breath or difficulty in breathing, increased respiratory (i.e. sputum or haemoptysis), gastro-intestinal
    symptoms such as nausea, vomiting, and/or diarrhoea and without changes in mental status, hospitalization may not be required unless there is concern for rapid clinical deterioration. All patients discharged home should be instructed to return to
    hospital if they develop any worsening of illness.Click here for more information on admission criteria.Click here for more information on caring for mildly symptomatic 2019-nCoV patients at home."
24	https://www.who.int/news-room/q-a-detail/q-a-coronaviruses	World Health Organization (WHO)	True		en	World Health Organization (WHO)|||5623698889583295716	1593108141.2554255	Are specialized or referral hospitals required for patients with suspected or confirmed 2019-nCoV infection when hospitalization is needed?	No. Current WHO recommendations do not include a requirement for exclusive use of specialized or referral hospitals to treat suspected or confirmed 2019-nCoV acute respiratory disease patients. However, countries or local jurisdictions may choose to care for patients at such hospitals if those are deemed the most likely to be able to safely care for patients with suspected or confirmed 2019-nCoV infection or for other clinical reasons (e.g., availability of advanced life support). Regardless, any healthcare facility treating patients with suspected or confirmed 2019-nCoV patients should adhere to the WHO infection prevention and control recommendations for healthcare to protect patients, staff and visitors. Click here for the guidance.
25	https://www.who.int/news-room/q-a-detail/q-a-coronaviruses	World Health Organization (WHO)	True		en	World Health Organization (WHO)|||3325868994946019698	1593108141.2554255	What are the disinfectants recommended for environmental cleaning in healthcare facilities or homes housing patients with suspected or confirmed 2019-nCoV infection?	"Environmental cleaning in healthcare facilities or homes housing patients with suspected or confirmed 2019-nCoV infection should use disinfectants that are active against enveloped viruses, such as 2019-nCoV and other coronaviruses. There are many disinfectants,
    including commonly used hospital disinfectants, that are active against enveloped viruses. Currently WHO recommendations include the use of:70% Ethyl alcohol to disinfect reusable dedicated equipment (e.g., thermometers) between usesSodium hypochlorite at 0.5% (equivalent 5000ppm) for disinfection of frequently touched surfaces in homes or healthcare facilitiesClick here for the guidance on clinical management of severe acute
    respiratory infection when novel coronavirus (nCoV) infection is suspected.Click here  for the guidance on infection prevention and control during health care when novel coronavirus (nCoV) infection is suspected.Click here for more information about environmental cleaning."
26	https://www.gov.pl/web/koronawirus/pytania-i-odpowiedzi	GOV Polska	True	PL	pl	GOV Polska|||4716551226971942089	1593108141.2554255	Jakie działania powinien podjąć świadomy klient-konsument?	"W sklepie:

Osoby, które przebywają w sklepach, supermarketach, centrach handlowych powinny zawsze pamiętać o tym, że są współodpowiedzialne za zdrowie swoje i innych .
W miarę możliwości należy unikaj przebywania w miejscach zatłoczonych, utrzymywać odstępy w kolejkach.
Pamiętaj o higienie rąk oraz higienie kichania i kasłania, w szczególności przy pakowaniu żywności luzem, nieopakowanej, tj. pieczywo, produkty cukiernicze, orzechy.
Pamiętaj o obowiązku zakrywania nosa i ust.
Ręce w sklepie mają kontakt z powierzchniami roboczymi, pieniędzmi. Do pakowania  używaj dostępnych rękawic foliowych oraz torebek.
Niehigienicznym zachowaniem jest przebieranie i dotykanie produktów, które są przeznaczone do spożycia bez mycia i obróbki termicznej (np. pieczywo, bułki, wyroby cukiernicze).
Zwracaj uwagę na właściwą higienę układu oddechowego: nie kaszl lub/i nie kichaj w stronę innych osób czy towarów.

W domu: 

Zachowywaj właściwą higienę mycia i przygotowania żywności. Jest to priorytet nie tylko w przypadku koronawirusa, ale przede wszystkim typowych zanieczyszczeń mikrobiologicznych prowadzących do zatruć pokarmowych.
Myj ręce, narzędzia kuchenne, blaty robocze, deski.
Zawsze pamiętaj o separacji produktów surowych i produktów już przygotowanych do spożycia, tak aby uniknąć zanieczyszczeń krzyżowych w kuchni.

WHO zaleca przestrzeganie zasad PIĘCIU KROKÓW DO BEZPIECZNIEJSZEJ ŻYWNOŚCI"
27	https://www.bmwi.de/Redaktion/DE/FAQ/Coronavirus/faq-coronavirus.html	Bundesministerium für Wirtschaft und Energie	True	DE	de	Bundesministerium für Wirtschaft und Energie|||8080167056785382912	1593108141.2554255	Was sollten Geschäftsreisende beachten?	"Die Lage kann sich schnell verändern und entwickeln. Das Bundeswirtschaftsministerium empfiehlt: 
Aktuelle Informationen auf der Website des Auswärtigen Amts beachten. Dort finden sich Hinweise zur Sicherheitslage in einzelnen Ländern und zu Reisen nach China. Die Nachrichten zu verfolgen.Auf einen ausreichenden Reisekrankenversicherungsschutz achten.Deutschen Staatsangehörigen wird empfohlen, sich unabhängig vom Land und der Dauer des Auslandsaufenthalts in die Krisenvorsorgeliste „Elefand“ des Auswärtigen Amts einzutragen."
28	https://www.bmwi.de/Redaktion/DE/FAQ/Coronavirus/faq-coronavirus.html	Bundesministerium für Wirtschaft und Energie	True	DE	de	Bundesministerium für Wirtschaft und Energie|||-9163981462525601787	1593108141.2554255	Welche arbeitsrechtlichen Fragen können sich im Zusammenhang mit dem Coronavirus für Arbeitnehmer und Arbeitgeber ergeben?	Kann ich zuhause bleiben? Muss ich ins Büro, wenn die Kolleginnen und Kollegen husten? Diese und andere Fragen beantwortet das Bundesministerium für Arbeit und Soziales in seinen FAQs zu arbeitsrechtlichen Auswirkungen des Coronavirus.
29	https://www.bmwi.de/Redaktion/DE/FAQ/Coronavirus/faq-coronavirus.html	Bundesministerium für Wirtschaft und Energie	True	DE	de	Bundesministerium für Wirtschaft und Energie|||3064185701407076787	1593108141.2554255	Ist das Internet überlastet, wenn so viele Menschen zuhause bleiben?	"(26. März 2020)
Die Betreiber von Telekommunikationsnetzen in Deutschland informieren täglich die zuständige Bundesnetzagentur über die aktuelle Lage und etwaige Vorsorgemaßnahmen. Die Anbieter sind auf eine Zunahme des Datenverkehrs gut vorbereitet.
Die Netze sind derzeit stabil und gravierende Beeinträchtigungen werden aktuell nicht erwartet. 
Anbieter von Internetzugangsdiensten müssen grundsätzlich den gesamten Datenverkehr gleich behandeln. Sollten jedoch Überlastungen der Netze drohen oder eintreten, steht den Netzbetreibern die Möglichkeit offen, weitere Maßnahmen zum Verkehrsmanagement zu ergreifen.
Unter www.breitband-monitor.de bietet die Bundesnetzagentur Verbraucherinnen und Verbrauchern die Möglichkeit, sich einen Überblick über die von der Bundesnetzagentur verfügbaren Informationen zum Thema Breitband und Datenverkehr zu verschaffen – zum Beispiel mithilfe von Karten und Berichten der Breitbandmessung und der Funkloch-Karte.
Die Bundesnetzagentur hat für diesen Fall einen Leitfaden (PDF, 78 KB) mit Lösungen und Maßnahmen für ein zulässiges Verkehrsmanagement entwickelt."
30	https://www.bmwi.de/Redaktion/DE/FAQ/Coronavirus/faq-coronavirus.html	Bundesministerium für Wirtschaft und Energie	True	DE	de	Bundesministerium für Wirtschaft und Energie|||-7691287238470354247	1593108141.2554255	Mittelstand 4.0-Kompetenzzentren setzen auf Webinare	"(Stand: 01. April 2020)
Die verschiedenen Mittelstand 4.0-Kompetenzzentren haben ihr digitales Unterstützungsangebot um eine Vielzahl von Webinaren erweitert. Welche Kompetenzzentrum welches Webinar anbietet, können Sie hier nachlesen."
31	https://www.bmwi.de/Redaktion/DE/FAQ/Coronavirus/faq-coronavirus.html	Bundesministerium für Wirtschaft und Energie	True	DE	de	Bundesministerium für Wirtschaft und Energie|||4419192580755779954	1593108141.2554255	Insolvenzschutz: Wird die Insolvenzantragspflicht ausgesetzt?	"(Stand: 02. April 2020)
Ja, die Insolvenzantragspflicht wird ausgesetzt, das gibt in Bedrängnis geratenen Unternehmen die nötige Luft, um staatliche Hilfen zu beantragen und Sanierungsbemühungen voranzutreiben. Die entsprechende gesetzliche Regelung tritt rückwirkend zum 1. März 2020 in Kraft und gilt vorerst bis 30. September 2020. Damit wird verhindert, dass die Aussetzung der Insolvenzantragspflicht für einige Unternehmen, die von den Auswirkungen der COVID-19-Pandemie betroffen sind, bereits zu spät kommt. 
Mehr dazu auf den Internetseiten des Bundesjustizministeriums."
32	https://www.bmwi.de/Redaktion/DE/FAQ/Coronavirus/faq-coronavirus.html	Bundesministerium für Wirtschaft und Energie	True	DE	de	Bundesministerium für Wirtschaft und Energie|||-7073262522302256477	1593108141.2554255	Öffentliche Beschaffung: Rundschreiben zu Dringlichheitsbeschaffungen vor dem Hintergrund der Covid-19-Pandemie	"(Stand: 2. April 2020)
In der Corona-Pandemie kommt es jetzt insbesondere darauf an, schnell die notwendigen Ressourcen zur Verfügung zu stellen – insbesondere für die Kliniken, Ärzte und alle Verwaltungseinheiten, Einrichtungen und Personen, die an der Bewältigung der Pandemie arbeiten. Beschafferinnen und Beschaffer müssen tagtäglich innerhalb extrem kurzer Fristen versuchen, Material zur Aufrechterhaltung der Gesundheitsversordnung und der Arbeitsfähigkeit der öffentlichen Verwaltung insgesamt zu beschaffen.
Das Vergaberecht bietet eine Reihe von Möglichkeiten, in solchen Dringlichkeitssituationen dennoch schnell und effizient zu beschaffen. In der aktuellen Situation sind die Voraussetzungen für Dringlichkeitsvergaben sowohl im Ober- wie auch Unterschwellenbereich zweifelsohne gegeben. Diese und weitere Möglichkeiten hat das Bundesministerium für Wirtschaft und Energie (BMWi) in einem am 19. März versendeten Rundschreiben (PDF, 505 KB) umfassend dargestellt.
Die EU-Kommission hat im Rahmen einer am 1. April 2020 veröffentlichten Mitteilung ebenfalls Leitlinien veröffentlicht, wie bei Vergaben oberhalb der EU-Schwellenwerte schnell und effizient beschafft werden kann. Die Mitteilung weist über die bereits im BMWi-Rundschreiben vom 19. März aufgezeigten Möglichkeiten auf weitere Verfahrenserleichterungen insbesondere mit Blick auf Formvorschriften hin."
