	sourceUrl	sourceName	hasAnswer	targetLocation	language	ID	dateLastChanged	question	answer
18	https://www.who.int/emergencies/diseases/novel-coronavirus-2019/advice-for-public/myth-busters	WHOMyth	True		en	WHOMyth|||709767898069688976	1588269837.8509643	Are antibiotics effective in preventing and treating the new coronavirus?	No, antibiotics do not work against viruses, only bacteria. The new coronavirus (2019-nCoV) is a virus and, therefore, antibiotics should not be used as a means of prevention or treatment.However, if you are hospitalized for the 2019-nCoV, you may receive antibiotics because bacterial co-infection is possible.
19	https://www.who.int/emergencies/diseases/novel-coronavirus-2019/advice-for-public/myth-busters	WHOMyth	True		en	WHOMyth|||-1569944638423364137	1588269837.9238527	Are there any specific medicines to prevent or treat the new coronavirus?	To date, there is no specific medicine recommended to prevent or treat the new coronavirus (2019-nCoV).However, those infected with the virus should receive appropriate care to relieve and treat symptoms, and those with severe illness should receive optimized supportive care. Some specific treatments are under investigation, and will be tested through clinical trials. WHO is helping to accelerate research and development efforts with a range or partners.
20	https://www.who.int/emergencies/diseases/novel-coronavirus-2019/advice-for-public/myth-busters	WHOMyth	True		en	WHOMyth|||5893700840910098275	1592678901.8857942	Thermal scanners CANNOT detect COVID-19	Thermal scanners are effective in detecting people who have a fever (i.e. have a higher than normal body temperature). They cannot detect people who are infected with COVID-19. There are many causes of fever. Call your healthcare provider if you need assistance or seek immediate medical care if you have fever and live in an area with malaria or dengue.
21	https://www.who.int/emergencies/diseases/novel-coronavirus-2019/advice-for-public/myth-busters	WHOMyth	True		en	WHOMyth|||402771208357460916	1592678901.8857942	Ultra-violet (UV) lamps should not be used to disinfect hands or other areas of your skin	UV radiation can cause skin irritation and damage your eyes.Cleaning your hands with alcohol-based hand rub or washing your hands with soap and water are the most effective ways to remove the virus.
22	https://www.who.int/emergencies/diseases/novel-coronavirus-2019/advice-for-public/myth-busters	WHOMyth	True		en	WHOMyth|||7927464222059953615	1592678901.8857942	Thermal scanners CANNOT detect COVID-19	Thermal scanners are effective in detecting people who have a fever (i.e. have a higher than normal body temperature). They cannot detect people who are infected with COVID-19.There are many causes of fever. Call your healthcare provider if you need assistance or seek immediate medical care if you have fever and live in an area with malaria or dengue.
23	https://www.who.int/emergencies/diseases/novel-coronavirus-2019/advice-for-public/myth-busters	WHOMyth	True		en	WHOMyth|||-7746354866463014238	1592678901.8857942	Most people who get COVID-19 recover from it	Most people who get COVID-19 have mild or moderate symptoms and can recover thanks to supportive care. If you have a cough, fever and difficulty breathing seek medical care early - call your health facility by telephone first. If you have fever and live     in an area with malaria or dengue seek medical care immediately.
24	https://www.who.int/emergencies/diseases/novel-coronavirus-2019/advice-for-public/myth-busters	WHOMyth	True		en	WHOMyth|||-9146732555603363087	1592678901.8857942	The prolonged use of medical masks* when properly worn, DOES NOT cause CO2 intoxication nor oxygen deficiency	The prolonged use of medical masks can be uncomfortable. However, it does not lead to CO2 intoxication nor oxygen deficiency. While wearing a medical mask, make sure it fits properly and that it is tight enough to allow you to breathe normally. Do not     re-use a disposable mask and always change it as soon as it gets damp.* Medical masks (also known as surgical masks) are flat or pleated; they are affixed to the head with straps or have ear loops.
25	https://www.who.int/emergencies/diseases/novel-coronavirus-2019/advice-for-public/myth-busters	WHOMyth	True		en	WHOMyth|||-1479445184258176039	1592678901.8857942	FACT:The coronavirus disease (COVID-19) is caused by a virus. NOT by bacteria.	The virus that causes COVID-19 is in a family of viruses called Coronaviridae. Antibiotics do not work against viruses.Some people who become ill with COVID-19 can also develop a bacterial infection as a complication. In this case, antibiotics may be recommended by a health care provider.There is currently no licensed medication to cure COVID-19. If you have symptoms, call your health care provider or COVID-19 hotline for assistance.
26	https://www.who.int/emergencies/diseases/novel-coronavirus-2019/advice-for-public/myth-busters	WHOMyth	True		en	WHOMyth|||3833569946241425134	1592678901.8857942	Can shoes spread the COVID-19 virus?	The likelihood of COVID-19 being spread on shoes and infecting individuals is very low. As a precautionary measure, particularly in homes where infants and small children crawl or play on floors, consider leaving your shoes at the entrance of your home.     This will help prevent contact with dirt or any waste  that could be carried on the soles of shoes.
27	https://www.who.int/emergencies/diseases/novel-coronavirus-2019/advice-for-public/myth-busters	WHOMyth	True		en	WHOMyth|||-3069259079175039878	1592678901.8857942	Drinking alcohol does not protect you against COVID-19 and can be dangerous	Frequent or excessive alcohol consumption can increase your risk of health problems.
28	https://www.who.int/emergencies/diseases/novel-coronavirus-2019/advice-for-public/myth-busters	WHOMyth	True		en	WHOMyth|||-3058970159242113872	1592678901.8857942	Can people wear masks while exercising?	People should NOT wear masks when exercising as masks may reduce the ability to breathe comfortably.     Sweat can make the mask become wet more quickly which makes it difficult to breathe and promotes the growth of microorganisms. The important preventive measure during exercise is to maintain physical distance of at least one meter from others.
29	https://www.nfid.org/infectious-diseases/frequently-asked-questions-about-novel-coronavirus-2019-ncov/	National Foundation for Infectious Diseases	True		en	National Foundation for Infectious Diseases|||6360606121825645042	1588269793.5734487	What are the symptoms? How can you tell the difference between the novel coronavirus and a cold or influenza (flu)?	The symptoms are similar, including fever, cough, and shortness of breath. To diagnose a potential case, healthcare professionals may use a COVID-19 diagnostic test and/or run tests to rule out flu and other infections. Individuals with COVID-19 have had a wide range of symptoms, ranging from mild to severe illness. Symptoms may appear two to 14 days after exposure to the virus and may include:  fever; cough; shortness of breath or difficulty breathing; chills; muscle pain; headache; sore throat; new loss of taste or smell;  If you develop any symptoms and think you have been exposed, call a healthcare professional immediately.
30	https://www.nfid.org/infectious-diseases/frequently-asked-questions-about-novel-coronavirus-2019-ncov/	National Foundation for Infectious Diseases	True		en	National Foundation for Infectious Diseases|||-5310098088187642402	1588269793.6421843	Are people contagious before they develop symptoms?	There is evidence that the novel coronavirus can be spread before an individual develops symptoms. This poses a problem because people who do not know they are infected may continue to go to work, school, and other public places. People who are sick and have symptoms are more likely to stay home, which means fewer opportunities for the virus to spread from one person to another. When asymptomatic transmission occurs, infection control experts and public health officials may need to take additional measures, such as social distancing, isolating patients, or using quarantines.
31	https://www.nfid.org/infectious-diseases/frequently-asked-questions-about-novel-coronavirus-2019-ncov/	National Foundation for Infectious Diseases	True		en	National Foundation for Infectious Diseases|||-1064988852637611350	1588269793.7068028	What should people do if they think they may have been infected?	Individuals who think they may have been exposed to coronavirus, either through travel to an affected area or close contact with someone who has a confirmed case, should call a healthcare professional if they have any of the symptoms. It is important to call first, so that the clinic or hospital can prepare and prevent the spread of infection. To diagnose a potential case, healthcare professionals will run tests to rule out flu and other common infections.
32	https://www.nfid.org/infectious-diseases/frequently-asked-questions-about-novel-coronavirus-2019-ncov/	National Foundation for Infectious Diseases	True		en	National Foundation for Infectious Diseases|||2775437612603725251	1588269793.7500892	What can individuals do to protect themselves?	Healthy habits can help prevent the spread of coronavirus and other respiratory viruses:  Stay home whenever possible; Wear a cloth face covering if you must go out for essential supplies; Practice social distancing—stay at least 6 feet apart; Wash hands often with soap and water for at least 20 seconds; Avoid touching your eyes, nose, and mouth; Cover your coughs and sneezes; Clean and disinfect common objects and surfaces daily; If you need medical care, call first;  Check with the Centers for Disease Control and Prevention (CDC) for specific guidance for travelers. There is currently no vaccine to prevent COVID-19 infection.
33	https://www.nfid.org/infectious-diseases/frequently-asked-questions-about-novel-coronavirus-2019-ncov/	National Foundation for Infectious Diseases	True		en	National Foundation for Infectious Diseases|||2655483033292753165	1588269793.8904402	What are the best cleaners to remove coronavirus germs?	It is important to clean and disinfect frequently touched surfaces on a regular basis. Detergent or soap and water can be used to clean surfaces. To disinfect, use diluted household bleach solutions, alcohol solutions with at least 70% alcohol, or common household disinfectants, which are effective in killing this virus and can be used safely. Hand hygiene is most important because hands are the primary means of transmission for this virus. There are many things that we cannot control but we can wash hands and keep them away from our faces.
34	https://www.nfid.org/infectious-diseases/frequently-asked-questions-about-novel-coronavirus-2019-ncov/	National Foundation for Infectious Diseases	True		en	National Foundation for Infectious Diseases|||-2422227578348626592	1588269793.9123662	What is social distancing?	Deliberately increasing the physical space between people to avoid spreading illness. Staying at least 6 feet away from other people lessens your chances of catching or spreading COVID-19.
35	https://www.nfid.org/infectious-diseases/frequently-asked-questions-about-novel-coronavirus-2019-ncov/	National Foundation for Infectious Diseases	True		en	National Foundation for Infectious Diseases|||786962423531329732	1588269794.0449047	Is it dangerous to be outdoors?	Going out for a walk is good exercise and may be psychologically beneficial. But, wear a face covering and maintain at least a 6-foot distance between others. Individuals who have a chronic health condition such as heart disease, lung disease, or diabetes, as well as adults age 65 years and older are at greater risk for complications from COVID-19 and should be extra careful around others—either indoors or outdoors.
36	https://www.nfid.org/infectious-diseases/frequently-asked-questions-about-novel-coronavirus-2019-ncov/	National Foundation for Infectious Diseases	True		en	National Foundation for Infectious Diseases|||8452911123791168959	1588269794.1087058	What needs to happen for social distancing to eventually end?	State and local authorities are carefully tracking the occurrence of COVID-19 in each community. Once  the number of cases starts to decline, federal, state, and local authorities will consider how to end social distancing and will likely do so gradually. The White House has released a three-phased approach to help state and local officials determine how and when to scale back social distancing guidance and continue to protect public health. Follow the advice of local public health authorities and continue healthy habits like washing your hands and avoiding touching your face.
37	https://www.nfid.org/infectious-diseases/frequently-asked-questions-about-novel-coronavirus-2019-ncov/	National Foundation for Infectious Diseases	True		en	National Foundation for Infectious Diseases|||-2319239869881149836	1588269794.1796358	Will warmer weather mean fewer cases of novel coronavirus?	COVID-19 is a new virus in humans, so it is too early to predict whether it will become seasonal. If it behaves like other respiratory viruses, including flu, it could abate as the weather gets warmer and become part of the usual cold and flu season. But scientists do not yet have enough information to know for certain. That’s why ongoing research to develop vaccines and antiviral drugs that are effective against coronaviruses is so important.
38	https://www.nfid.org/infectious-diseases/frequently-asked-questions-about-novel-coronavirus-2019-ncov/	National Foundation for Infectious Diseases	True		en	National Foundation for Infectious Diseases|||-111351793306491353	1588269794.3848538	How do outbreaks normally end?	There are several ways that an outbreak can come to an end. The Severe Acute Respiratory Syndrome (SARS) outbreak was controlled through close coordination between public health officials and clinicians who were able to diagnose cases, isolate infected patients, trace their contacts, and implement strong infection control policies. An outbreak can dwindle once the virus has infected most of the people who are susceptible to it, because it has fewer targets, as was the case with the Zika virus outbreaks in recent years. If COVID-19 behaves like other respiratory viruses, including flu, it could abate as the weather gets warmer and may become part of the annual cold and flu respiratory season. View current guidance on the 2019 novel coronavirus
39	https://www.nfid.org/infectious-diseases/common-questions-and-answers-about-covid-19-for-older-adults-and-people-with-chronic-health-conditions/	National Foundation for Infectious Diseases	True		en	National Foundation for Infectious Diseases|||3261852234121812343	1588269794.4602375	Why are older adults and people with chronic health conditions at higher risk?	Older adults and people who have chronic medical conditions including heart disease, lung disease, diabetes, cancer, and hypertension are at higher risk for more serious COVID-19 illness and death. This is because our immune systems grow weaker as we age, which makes it more challenging for older adults to fight off infectious diseases. Chronic diseases are more common with age, can compromise the immune system, and make people more vulnerable to serious complications. Because of the rapid spread of COVID-19, the CDC recently issued a warning for people who are at the highest risk for serious illness from the virus. It is imperative older adults and others who are at high risk heed the advice of the CDC.
40	https://www.nfid.org/infectious-diseases/common-questions-and-answers-about-covid-19-for-older-adults-and-people-with-chronic-health-conditions/	National Foundation for Infectious Diseases	True		en	National Foundation for Infectious Diseases|||-3677926822469452435	1588269794.5800018	When should I call a healthcare professional?	It is important to call a healthcare professional as soon as possible if you think you may have been exposed to COVID-19 and begin to develop symptoms. It is important to call first, so that the clinic or hospital can prepare and prevent the spread of infection.
41	https://www.nfid.org/infectious-diseases/common-questions-and-answers-about-covid-19-for-older-adults-and-people-with-chronic-health-conditions/	National Foundation for Infectious Diseases	True		en	National Foundation for Infectious Diseases|||1552109214554720723	1588269794.6039689	How do they test for COVID-19?	To diagnose a potential case, healthcare professionals may run tests to rule out influenza and other common infections. Not all healthcare facilities are able to test for COVID-19 at this time. The test involves swabbing the nose and throat, and taking samples of any saliva and mucus that is coughed up. They may also draw blood.
42	https://www.nfid.org/infectious-diseases/common-questions-and-answers-about-covid-19-for-older-adults-and-people-with-chronic-health-conditions/	National Foundation for Infectious Diseases	True		en	National Foundation for Infectious Diseases|||5232870268593133647	1588269794.6388988	Will I have to pay for testing?	The Centers for Medicare and Medicaid Services (CMS) is taking important steps to waive cost-sharing for COVID-19-related testing and treatment to ensure all patients who need it have access to care. Medicare and Medicare Advantage Plans will cover lab tests for COVID-19 with no out-of-pocket costs, any necessary hospital care, and telehealth services including virtual check-ins and full visits for those living in rural areas.
43	https://www.nfid.org/infectious-diseases/common-questions-and-answers-about-covid-19-for-older-adults-and-people-with-chronic-health-conditions/	National Foundation for Infectious Diseases	True		en	National Foundation for Infectious Diseases|||-6622165580044646944	1588269794.6692598	How can I best protect myself?	COVID-19 is thought to spread mainly between people in close contact with one another through respiratory droplets from coughs or sneezes. It may also be transmitted when you touch a surface or object with the virus on it, then touch your mouth, nose, or eyes. It is important to avoid people who may be infected. Older adults and those with underlying health conditions that can put them at increased risk should stay home to avoid being around others. Nursing homes and retirement and long-term care facilities should halt social visits. The White House advises that all individuals avoid:  Gatherings of more than 10 people; Non-essential air travel, and; Cruise ships (Note that major cruise lines have suspended trips and others are restricting passengers over the age of 70);  For older adults and adults with underlying health conditions, the CDC advises taking extra measures to put distance between yourself and others including:  Staying home whenever possible; Considering ways to get food, medicines, and essentials delivered to your home;  This is an important advisory to follow, because there is currently no vaccine available to prevent COVID-19 and no specific antiviral medication to treat it. The best way to prevent illness is to avoid being exposed to the virus. Proper handwashing is also imperative to preventing COVID-19 infection and spread. Wash your hands often with soap and water for at least 20 seconds, especially after blowing your nose, coughing, sneezing, or being in a public place. If soap and water are not available, use a hand sanitizer that contains at least 60 percent alcohol. Avoid handshaking and touching high-traffic surfaces in public places–for example, elevator buttons, door handles, handrails, or counters. Use a tissue or your sleeve to cover your hand or finger if you must touch something. Avoid touching your face, nose, eyes, etc. To prevent the spread of the virus, it is important to stay home and avoid crowds. If you do need to go out in public, practice social distancing (stay at least 6 feet apart) and wear a cloth face covering to help prevent the spread of the disease to others. Surgical masks and N-95 respirators should not be used by the general public, as they are in short supply and should be used only by healthcare workers and caregivers who are taking care of infected individuals in close settings (at home or in a healthcare facility). Although there is no vaccine available to prevent COVID-19 at this time, you should still ensure that you and your family’s vaccinations are up to date, including influenza (flu) and pneumococcal (pneumonia) vaccines. This will help reduce the pressure on the healthcare system by reducing vaccine-preventable diseases.
44	https://www.nfid.org/infectious-diseases/common-questions-and-answers-about-covid-19-for-older-adults-and-people-with-chronic-health-conditions/	National Foundation for Infectious Diseases	True		en	National Foundation for Infectious Diseases|||-1270297835301313985	1588269794.7429106	How can I prepare to be at home for an extended period of time?	Here are some important but simple steps you can take in preparing to remain at home for an extended period: Ask your physician or local pharmacy if ordering your medicines online is an option. Many online pharmacies (including national chains) will fill valid prescriptions and ship them directly to your door allowing you to avoid going to the pharmacy in person. CMS is also working with private plans to waive prescription drug refill limits and to relax restrictions on home or mail delivery of prescription drugs. However, only order from a reputable online pharmacy. The United States Food and Drug Administration (FDA) warns consumers about rogue online pharmacies that claim to sell prescription medicines at deeply discounted prices. Read the FDA warning here. If you have questions, call a healthcare professional. Also, be sure you have over-the-counter medicines and medical supplies (fever reducers, tissues, hydrating beverages, etc.) to treat fever and other symptoms. Have enough basic household items and groceries on hand so you are prepared to stay at home for an extended period of time. Most major grocery chains have made it possible to order groceries online and have them delivered to your door. Check the websites of local or national grocery stores that may allow you to select your items online and then arrange for shipping. Keep in mind, however, that many of these services are experiencing delays due to the high volume of people choosing the safety of online ordering rather than in-person shopping. This means you will need to plan ahead. If you have questions or concerns about the delivery timeline, speak to a customer service representative. If you must go out for groceries, try to find a local grocery store that offers hours just for older adults. Most of these hours are earlier in the day and offer a chance for older adults to shop without as much exposure. Remember to cover your nose and mouth with a face covering, stay vigilant with handwashing, and avoid touching your eyes, mouth, and nose since COVID-19 can remain on certain surfaces for hours and in some cases, days.
45	https://www.nfid.org/infectious-diseases/common-questions-and-answers-about-covid-19-for-older-adults-and-people-with-chronic-health-conditions/	National Foundation for Infectious Diseases	True		en	National Foundation for Infectious Diseases|||-3410732563678071508	1588269794.7776089	How can I help loved ones at risk?	Everyone has a role to play in reducing community spread. The same recommendations for people at risk should be adhered to by everyone to help protect the more vulnerable in our communities. Businesses, schools, and local and federal government should all work together to mitigate community spread of COVID-19 and help protect older adults and those with pre-existing medical conditions. If you are a caregiver for someone in a long-term care facility, respect their rules on who can come and go, ask about the health of the other residents frequently, and know the plan if there is an outbreak. If your loved ones live alone, check on them frequently and find out what services your local Area Agency on Aging offers.
46	https://www.nfid.org/infectious-diseases/common-questions-and-answers-about-covid-19-for-older-adults-and-people-with-chronic-health-conditions/	National Foundation for Infectious Diseases	True		en	National Foundation for Infectious Diseases|||3845468746793518063	1588269794.804645	What should I do if I get sick?	If you do get sick, first call a healthcare professional. Unless you need immediate medical care, you should stay at home to avoid spreading your illness. Stay in touch with others by phone or email. You may need to ask for help from friends, family, neighbors, community health workers, and others if you become sick. Determine who can provide you with care if your caregiver gets sick. If you or a loved one needs help, contact your local public health department to connect with caregiving services. If you develop emergency warning signs for COVID-19, call 9-1-1 and get medical attention immediately. In adults, emergency warning signs include:  Difficulty breathing or shortness of breath; Persistent pain or pressure in the chest; New confusion or inability to arouse and/or; Bluish lips or face;
47	https://www.nfid.org/infectious-diseases/common-questions-and-answers-about-covid-19-for-older-adults-and-people-with-chronic-health-conditions/	National Foundation for Infectious Diseases	True		en	National Foundation for Infectious Diseases|||-2646181383347942499	1588269794.8822298	What are other reliable resources for the most up-to-date information?	Administration for Community Living: acl.gov/COVID-19; ; United States Centers for Disease Control and Prevention: coronavirus.gov; ; World Health Organization: who.int; ;   Note: This resource, developed jointly by NFID and the Alliance for Aging Research, will be updated periodically to reflect the latest information about COVID-19.
48	https://www.nfid.org/infectious-diseases/common-questions-and-answers-about-covid-19-for-older-adults-and-people-with-chronic-health-conditions/	National Foundation for Infectious Diseases	True		en	National Foundation for Infectious Diseases|||-3221662273438909846	1588809600.0	What are the symptoms of COVID-19 and how is it different from flu and allergies?	The main symptoms of COVID-19, which may appear between 2 to 14 days after exposure, can include: fever, cough, difficulty breathing or shortness of breath, chills, repeated shaking with chills, muscle pain, headache, sore throat, and new loss of taste or smell. Not everyone with COVID-19 will experience symptoms, or they may be mild enough that they are dismissed, but they can still be contagious. These symptoms can also seem similar to flu and seasonal allergies but there are some differences.
49	https://www.nfid.org/infectious-diseases/frequently-asked-questions-about-novel-coronavirus-2019-ncov/	National Foundation for Infectious Diseases	True		en	National Foundation for Infectious Diseases|||8651374805281421672	1589414400.0	How long does the COVID-19 virus lives on surfaces?	Initial reports indicate that the virus can persist for several hours to days in aerosols and on surfaces. It is important to clean and disinfect frequently touched surfaces each day.
50	https://www.nfid.org/infectious-diseases/frequently-asked-questions-about-novel-coronavirus-2019-ncov/	National Foundation for Infectious Diseases	True		en	National Foundation for Infectious Diseases|||2747515662783576139	1589414400.0	What can people with lung disease (like asthma) do to protect themselves?	COVID-19 can cause asthma attacks, may lead to pneumonia and other serious illnesses, and might also cause flare-ups of other chronic lung diseases. If you have lung disease, it is important to keep taking your current medications, including corticosteroids (or “steroids”), and avoid triggers that make your symptoms worse. If you have asthma, it is important to follow your asthma action plan, know how to use your inhaler, and keep your asthma under control.
