	sourceUrl	sourceName	sourceDate	hasAnswer	targetLocation	language	dateScraped	ID	question	answer
24	https://www.fda.gov/emergency-preparedness-and-response/mcm-issues/coronavirus-disease-2019-covid-19-frequently-asked-questions	FDA	1587106800.0	True	US	en	1588269808.250101	FDA|||-6687557427350828976	I recently recovered from COVID-19, can I donate convalescent plasma?	COVID-19 convalescent plasma must only be collected from recovered individuals if they are eligible to donate blood. Individuals must have had a prior diagnosis of COVID-19 documented by a laboratory test and meet other laboratory criteria. Individuals must have fully recovered from COVID-19, with complete resolution of symptoms for at least 14 days before donation of convalescent plasma. You can ask your local blood center if there are options to donate convalescent plasma in your area. FDA included contact information for blood organizations in its March 19, 2020 statement on blood donations.
25	https://www.fda.gov/emergency-preparedness-and-response/mcm-issues/coronavirus-disease-2019-covid-19-frequently-asked-questions	FDA	1587106800.0	True	US	en	1588269808.4814222	FDA|||-3598119619978337906	Are there any FDA-approved drug products or medicines to treat COVID-19?	"At this time, there are no FDA-approved drug products to treat COVID-19. The FDA is working with drug manufacturers and investigational new drug sponsors to expedite the development and availability of COVID-19 treatments. Read more about FDA’s actions to address the novel coronavirus with medical countermeasures and learn how the FDA’s Sentinel System is being used to monitor the use of drugs, describe the course of illness among hospitalized patients, and evaluate the treatment impact of therapies actively being used under real-world conditions.
Researchers are studying new drugs and drugs that are already approved for other health conditions as possible treatments for COVID-19. CDC has more information for health care providers about these potential treatments."
26	https://www.fda.gov/emergency-preparedness-and-response/mcm-issues/coronavirus-disease-2019-covid-19-frequently-asked-questions	FDA	1587106800.0	True	US	en	1588269808.6706154	FDA|||4013646064091617348	Are antibiotics effective in preventing or treating COVID-19?	No. Antibiotics do not work against viruses; they only work on bacterial infections. Antibiotics do not prevent or treat coronavirus disease (COVID-19), because COVID-19 is caused by a virus, not bacteria. Some patients with COVID-19 may also develop a bacterial infection, such as pneumonia. In that case, a health care professional may treat the bacterial infection with an antibiotic.
27	https://www.fda.gov/emergency-preparedness-and-response/mcm-issues/coronavirus-disease-2019-covid-19-frequently-asked-questions	FDA	1587106800.0	True	US	en	1588269808.8279655	FDA|||-2645633606991670124	Q. Will Miracle Mineral Solution (MMS) cure COVID-19?	No. Miracle Mineral Solution does not cure COVID-19 and has not been approved by the FDA for any use. The solution, when mixed, develops into a dangerous bleach which has caused serious and potentially life-threatening side effects. For more information, see: FDA warns consumers about the dangerous and potentially life threatening side effects of Miracle Mineral Solution and Danger: Don’t Drink Miracle Mineral Solution or Similar Products.
28	https://www.fda.gov/emergency-preparedness-and-response/mcm-issues/coronavirus-disease-2019-covid-19-frequently-asked-questions	FDA	1587106800.0	True	US	en	1588269809.129838	FDA|||-5874862491317892449	Are chloroquine phosphate or hydroxychloroquine sulfate approved by the FDA to treat COVID-19?	"No. Hydroxychloroquine sulfate and some versions of chloroquine phosphate are FDA-approved to treat malaria. Hydroxychloroquine sulfate is also FDA-approved to treat lupus and rheumatoid arthritis.
In a Drug Safety Communication, the FDA cautions against the use of hydroxychloroquine or chloroquine for COVID-19 outside of the hospital setting or a clinical trial due to the risk of heart rhythm problems. Read more about the emergency use authorization for chloroquine phosphate and hydroxychloroquine sulfate for COVID-19."
29	https://www.fda.gov/emergency-preparedness-and-response/mcm-issues/coronavirus-disease-2019-covid-19-frequently-asked-questions	FDA	1587106800.0	True	US	en	1588269809.5554214	FDA|||6832394798520073465	May health care providers prescribe chloroquine phosphate or hydroxychloroquine sulfate off-label to treat patients with COVID-19?	As mentioned above, chloroquine phosphate is only approved for the treatment of malaria, and hydroxychloroquine sulfate is only approved for the treatment of malaria, lupus, and rheumatoid arthritis. Once FDA has approved a drug, healthcare providers generally may prescribe or administer the drug for an unapproved use, including in clinical settings not described in the approved labeling. This decision will be based on their assessment of the potential benefits versus the risks for their patient, recognizing that FDA has not assessed the safety or effectiveness of such use.
30	https://www.fda.gov/emergency-preparedness-and-response/mcm-issues/coronavirus-disease-2019-covid-19-frequently-asked-questions	FDA	1587106800.0	True	US	en	1588269809.9523947	FDA|||-3984117920163343319	Are there data showing that chloroquine phosphate or hydroxychloroquine sulfate might benefit patients with COVID-19?	"In the lab, these drugs have been shown to prevent the growth of the virus that causes COVID-19. There are a few reports of patients with COVID-19 who received these drugs and improved. Some are reports of groups of patients, all of whom received the drug. It is not known whether it was the drug that led to the improvement or whether there were other factors involved. We do not know if the treated patients’ condition would have improved without the drug. To know this, there would have to be a group of similar patients who did not receive the drug (control).
Because chloroquine phosphate and hydroxychloroquine may possibly help very sick patients, FDA is allowing these drugs to be provided to certain hospitalized patients under an Emergency Use Authorization (EUA) issued March 28, 2020.  Under the EUA, health care providers and patients are provided with information about the risks of these drugs. However, more data from clinical trials are necessary for us to determine whether chloroquine phosphate or hydroxychloroquine sulfate are safe and effective in treating or preventing COVID-19."
31	https://www.fda.gov/emergency-preparedness-and-response/mcm-issues/coronavirus-disease-2019-covid-19-frequently-asked-questions	FDA	1587106800.0	True	US	en	1588269810.4952514	FDA|||-5672693874488458023	Q. Is the chloroquine phosphate used to treat disease in aquarium fish the same as the chloroquine phosphate that FDA has issued an emergency use authorization for as a COVID-19 treatment for humans?	A. No. Products marketed for veterinary use, “for research only,” or otherwise not for human consumption have not been evaluated for safety or effectiveness and should never be used by humans. FDA is aware that chloroquine phosphate is marketed to treat disease in aquarium fish, but these products have not been evaluated by FDA to determine if they are safe, effective, properly manufactured, and adequately labeled. The agency continues to work with online marketplaces to remove these items, and many have been removed based on these efforts. Patients should not take any form of chloroquine unless it has been prescribed by a licensed health care provider. Chloroquine products also should not be given to pets or livestock unless prescribed by a veterinarian.
32	https://www.fda.gov/emergency-preparedness-and-response/mcm-issues/coronavirus-disease-2019-covid-19-frequently-asked-questions	FDA	1587106800.0	True	US	en	1588269810.6666832	FDA|||2301730141010932420	Should I take ivermectin to prevent or treat COVID-19?	"No. While there are approved uses for ivermectin in people and animals, it is not approved for the prevention or treatment of COVID-19. You should not take any medicine to treat or prevent COVID-19 unless it has been prescribed to you by your health care provider and acquired from a legitimate source. 
A recently released research article described the effect of ivermectin on SARS-CoV-2 in a laboratory setting. These types of laboratory studies are commonly used at an early stage of drug development. Additional testing is needed to determine whether ivermectin might be appropriate to prevent or treat coronavirus or COVID-19. Read more about ivermectin."
33	https://www.fda.gov/emergency-preparedness-and-response/mcm-issues/coronavirus-disease-2019-covid-19-frequently-asked-questions	FDA	1587106800.0	True	US	en	1588269810.9235985	FDA|||4397139768806060113	What is the FDA doing to protect people from fraudulent COVID-19 products?	"We have established a cross-agency task force dedicated to closely monitoring for fraudulent COVID-19 products. We have reached out to major retailers to ask for their help in monitoring online marketplaces for fraudulent COVID-19 products. Products sold are subject to FDA investigation and potential enforcement action if they claim to prevent, diagnose, treat, or cure COVID-19 and have not demonstrated safety and effectiveness for that intended use. The task force has already worked with retailers to remove dozens of these types of product listings online. 
The FDA and the Federal Trade Commission (FTC) issue warning letters to companies that violate federal law and pose significant risks to patient health by selling unapproved products with fraudulent claims to treat or prevent COVID-19. View the warning letters for more information."
34	https://www.fda.gov/emergency-preparedness-and-response/mcm-issues/coronavirus-disease-2019-covid-19-frequently-asked-questions	FDA	1587106800.0	True	US	en	1588269811.2301137	FDA|||-7490518862633640399	Are there going to be drug shortages due to drug manufacturer facility closures in China?	"The FDA has been closely monitoring the supply chain with the expectation that the COVID-19 outbreak would likely impact the medical product supply chain, including potential disruptions to supply or shortages of critical medical products in the U.S. 
We have been reaching out to manufacturers as part of our approach to identifying potential disruptions or shortages. We will use all available tools to react swiftly and mitigate the impact to U.S. patients and health care professionals when a potential disruption or shortage is identified.
Find real-time information about drug shortages.
Learn more in our drug shortages frequently asked questions."
35	https://www.fda.gov/emergency-preparedness-and-response/mcm-issues/coronavirus-disease-2019-covid-19-frequently-asked-questions	FDA	1587106800.0	True	US	en	1588269811.4307988	FDA|||6683625494342107593	Am I at risk for COVID-19 from taking FDA-approved drugs made in China?	Currently, there is no evidence to support transmission of COVID-19 associated with imported goods, including food and drugs for humans and pets. There have not been any cases of COVID-19 in the United States associated with imported goods.
36	https://www.fda.gov/emergency-preparedness-and-response/mcm-issues/coronavirus-disease-2019-covid-19-frequently-asked-questions	FDA	1587106800.0	True	US	en	1588269811.5915961	FDA|||8578057140342748516	Who should I contact with drug-related questions?	If you have additional questions, call FDA’s Division of Drug Information at (855) 543-3784 or email us at druginfo@fda.hhs.gov.
37	https://www.fda.gov/emergency-preparedness-and-response/mcm-issues/coronavirus-disease-2019-covid-19-frequently-asked-questions	FDA	1587106800.0	True	US	en	1588269811.6579666	FDA|||1269379202890157363	Is there a test for COVID-19?	Yes, there are tests for COVID-19. Though there is currently no FDA-approved or cleared test for COVID-19, the FDA has issued several Emergency Use Authorizations (EUAs). During public health emergencies declared under section 564 of the FD&C Act, the FDA is able to issue EUAs when certain criteria are met that allows for the use and distribution of potentially life-saving medical products to diagnose, treat, or prevent the disease, which can include diagnostic tests. For more information, please see In Vitro Diagnostic EUAs.
38	https://www.fda.gov/emergency-preparedness-and-response/mcm-issues/coronavirus-disease-2019-covid-19-frequently-asked-questions	FDA	1587106800.0	True	US	en	1588269811.7646532	FDA|||1937456582598989367	Q. How are people tested for COVID-19?	A. To be tested for COVID-19, a sample is typically collected from your nose and/or throat with a special swab at a designated collection location staffed by health care professionals. Currently, a health care professional swabbing the back of the nasal cavity through the nostril is the preferred choice. Alternatively, the health care professional may swab the back of your throat, or for patients with symptoms of COVID-19, the inside of the front of the nose. Depending on, among other things, the type of swab used, a health care professional may collect the sample, or you may be able to collect the sample yourself at the collection site under the supervision of health care personnel. Testing of the sample is performed in a laboratory on the prescription or order of a health care professional.
39	https://www.fda.gov/emergency-preparedness-and-response/mcm-issues/coronavirus-disease-2019-covid-19-frequently-asked-questions	FDA	1587106800.0	True	US	en	1588269812.011413	FDA|||-2886011096308444924	Are there any tests that I can purchase to test myself at home for COVID-19?	"At this time, the FDA has not authorized any COVID-19 test to be completely used and processed at home. However, on April 20, 2020, the FDA authorized the first COVID-19 test for home collection of samples to be sent to a laboratory for processing and test reporting. Please note that this authorization is specific only to the test that has been issued the Emergency Use Authorization (EUA), which has a home collection option (LabCorp’s COVID-19 RT-PCR Test). Any COVID-19 test intended for at-home testing, including self-collection of a sample at home, with or without the use of telemedicine, must be authorized by the FDA. The FDA sees the public health value in expanding the availability of COVID-19 testing through safe and accurate tests that may include home collection, and we are actively working with test developers in this space. You can find listings of tests that have have been issued an EUA on the Emergency Use Authorizations page.
The FDA is supportive of at-home testing for COVID-19 if there is data and science to support consumer safety and test accuracy. We are actively working with developers on EUAs for at-home tests that demonstrate appropriate validation. Home collection raises several issues of importance, including whether the lay user can safely and properly collect the sample, whether the components of the test kit are safe for use in the home environment (since some components may be toxic), proper shipment, and stability of the sample (such as, if the sample sits in a hot truck). A physician watching the collection via telemedicine may address the issue of sample collection (if the self-collection method does not raise safety concerns), but telemedicine does not address these other issues."
40	https://www.fda.gov/emergency-preparedness-and-response/mcm-issues/coronavirus-disease-2019-covid-19-frequently-asked-questions	FDA	1587106800.0	True	US	en	1588269812.226955	FDA|||-6688760976486302994	When will other diagnostic tests for COVID-19 be authorized?	The FDA is actively working with test developers and issues Emergency Use Authorizations (EUAs) frequently for EUA requests with sufficient supporting data.
41	https://www.fda.gov/emergency-preparedness-and-response/mcm-issues/coronavirus-disease-2019-covid-19-frequently-asked-questions	FDA	1588032000.0	True	US	en	1588269812.4955952	FDA|||-683873720345428549	What is the difference between the types of tests available for SARS-CoV-2?	"There are currently two types of tests available for SARS-CoV-2, the virus that causes COVID-19. Molecular tests detect the virus and can be used to directly diagnose COVID-19 and antibody tests detect the body’s immune response to the infection caused by the virus but cannot be used to definitively diagnose or exclude COVID-19. Currently, molecular tests are the only type of tests that can be used alone to diagnose COVID-19. Antibody tests cannot be used alone to rule out COVID-19.
Molecular Tests: “Nucleic acid amplification tests,” or “NAAT” tests are molecular tests that detect the virus’s genetic material. FDA has issued Emergency Use Authorizations (EUA) for dozens of molecular tests. Based on current data, we believe these EUA-authorized tests are highly accurate tests.
Antibody Tests: Antibody (or serology) tests detect antibodies in the blood when the body is fighting an infection. The test does not detect the actual virus; rather, it detects the body’s immune response to the virus. In the early days of an infection, antibodies may not be detected, limiting the effectiveness of an antibody test. This type of test may also be falsely positive if antibodies to a coronavirus other than the pandemic novel strain are present. Because of this potential for false negative and false positive results, an antibody test should not be used alone to diagnose COVID-19. FDA has also issued EUAs for serology tests to detect SARS-CoV-2 antibodies. More information on serology tests can be found in the Serology section of FAQs on Diagnostic Testing for SARS-CoV-2."
42	https://www.fda.gov/emergency-preparedness-and-response/mcm-issues/coronavirus-disease-2019-covid-19-frequently-asked-questions	FDA	1588032000.0	True	US	en	1588269812.8840334	FDA|||1757942341007992552	If antibody tests are not used for diagnosis or exclusion of SARS-CoV-2 infection, what is their purpose?	Antibody tests cannot be used alone to rule out COVID-19. However, they can serve an important role. Using antibody tests on many patients may help the medical community better understand the immune response in patients over time and how many people may have been infected. In the future, it is also possible that they may also be used to help determine, together with other clinical data, that some individuals are no longer susceptible to infection. In addition, these test results can aid in determining who may donate a part of their blood called convalescent plasma, which may serve as a possible treatment for those who are seriously ill from COVID-19.
43	https://www.fda.gov/emergency-preparedness-and-response/mcm-issues/coronavirus-disease-2019-covid-19-frequently-asked-questions	FDA	1587106800.0	True	US	en	1588269813.2553768	FDA|||-3985380442575314733	Should I purchase personal protective equipment such as facemasks or N95 respirators for me and my family?	No. Surgical masks and N95s need to be reserved for use by healthcare workers, first responders, and other frontline workers whose jobs put them at much greater risk of acquiring COVID-19. The cloth face coverings recommended by CDC are not surgical masks or N95 respirators. Surgical masks and N95s  are critical supplies that must continue to be reserved for healthcare workers and other medical first responders, as recommended by CDC.
