	sourceUrl	sourceName	sourceDate	hasAnswer	targetLocation	language	dateScraped	ID	question	answer
26	https://www.fda.gov/emergency-preparedness-and-response/mcm-issues/coronavirus-disease-2019-covid-19-frequently-asked-questions	FDA	1587106800.0	True	US	en	1588269809.5554214	FDA|||6832394798520073465	May health care providers prescribe chloroquine phosphate or hydroxychloroquine sulfate off-label to treat patients with COVID-19?	As mentioned above, chloroquine phosphate is only approved for the treatment of malaria, and hydroxychloroquine sulfate is only approved for the treatment of malaria, lupus, and rheumatoid arthritis. Once FDA has approved a drug, healthcare providers generally may prescribe or administer the drug for an unapproved use, including in clinical settings not described in the approved labeling. This decision will be based on their assessment of the potential benefits versus the risks for their patient, recognizing that FDA has not assessed the safety or effectiveness of such use.
27	https://www.fda.gov/emergency-preparedness-and-response/mcm-issues/coronavirus-disease-2019-covid-19-frequently-asked-questions	FDA	1587106800.0	True	US	en	1588269809.9523947	FDA|||-3984117920163343319	Are there data showing that chloroquine phosphate or hydroxychloroquine sulfate might benefit patients with COVID-19?	"In the lab, these drugs have been shown to prevent the growth of the virus that causes COVID-19. There are a few reports of patients with COVID-19 who received these drugs and improved. Some are reports of groups of patients, all of whom received the drug. It is not known whether it was the drug that led to the improvement or whether there were other factors involved. We do not know if the treated patients’ condition would have improved without the drug. To know this, there would have to be a group of similar patients who did not receive the drug (control).
Because chloroquine phosphate and hydroxychloroquine may possibly help very sick patients, FDA is allowing these drugs to be provided to certain hospitalized patients under an Emergency Use Authorization (EUA) issued March 28, 2020.  Under the EUA, health care providers and patients are provided with information about the risks of these drugs. However, more data from clinical trials are necessary for us to determine whether chloroquine phosphate or hydroxychloroquine sulfate are safe and effective in treating or preventing COVID-19."
28	https://www.fda.gov/emergency-preparedness-and-response/mcm-issues/coronavirus-disease-2019-covid-19-frequently-asked-questions	FDA	1587106800.0	True	US	en	1588269810.4952514	FDA|||-5672693874488458023	Q. Is the chloroquine phosphate used to treat disease in aquarium fish the same as the chloroquine phosphate that FDA has issued an emergency use authorization for as a COVID-19 treatment for humans?	A. No. Products marketed for veterinary use, “for research only,” or otherwise not for human consumption have not been evaluated for safety or effectiveness and should never be used by humans. FDA is aware that chloroquine phosphate is marketed to treat disease in aquarium fish, but these products have not been evaluated by FDA to determine if they are safe, effective, properly manufactured, and adequately labeled. The agency continues to work with online marketplaces to remove these items, and many have been removed based on these efforts. Patients should not take any form of chloroquine unless it has been prescribed by a licensed health care provider. Chloroquine products also should not be given to pets or livestock unless prescribed by a veterinarian.
29	https://www.fda.gov/emergency-preparedness-and-response/mcm-issues/coronavirus-disease-2019-covid-19-frequently-asked-questions	FDA	1587106800.0	True	US	en	1588269810.6666832	FDA|||2301730141010932420	Should I take ivermectin to prevent or treat COVID-19?	"No. While there are approved uses for ivermectin in people and animals, it is not approved for the prevention or treatment of COVID-19. You should not take any medicine to treat or prevent COVID-19 unless it has been prescribed to you by your health care provider and acquired from a legitimate source. 
A recently released research article described the effect of ivermectin on SARS-CoV-2 in a laboratory setting. These types of laboratory studies are commonly used at an early stage of drug development. Additional testing is needed to determine whether ivermectin might be appropriate to prevent or treat coronavirus or COVID-19. Read more about ivermectin."
30	https://www.fda.gov/emergency-preparedness-and-response/mcm-issues/coronavirus-disease-2019-covid-19-frequently-asked-questions	FDA	1587106800.0	True	US	en	1588269810.9235985	FDA|||4397139768806060113	What is the FDA doing to protect people from fraudulent COVID-19 products?	"We have established a cross-agency task force dedicated to closely monitoring for fraudulent COVID-19 products. We have reached out to major retailers to ask for their help in monitoring online marketplaces for fraudulent COVID-19 products. Products sold are subject to FDA investigation and potential enforcement action if they claim to prevent, diagnose, treat, or cure COVID-19 and have not demonstrated safety and effectiveness for that intended use. The task force has already worked with retailers to remove dozens of these types of product listings online. 
The FDA and the Federal Trade Commission (FTC) issue warning letters to companies that violate federal law and pose significant risks to patient health by selling unapproved products with fraudulent claims to treat or prevent COVID-19. View the warning letters for more information."
31	https://www.fda.gov/emergency-preparedness-and-response/mcm-issues/coronavirus-disease-2019-covid-19-frequently-asked-questions	FDA	1587106800.0	True	US	en	1588269811.2301137	FDA|||-7490518862633640399	Are there going to be drug shortages due to drug manufacturer facility closures in China?	"The FDA has been closely monitoring the supply chain with the expectation that the COVID-19 outbreak would likely impact the medical product supply chain, including potential disruptions to supply or shortages of critical medical products in the U.S. 
We have been reaching out to manufacturers as part of our approach to identifying potential disruptions or shortages. We will use all available tools to react swiftly and mitigate the impact to U.S. patients and health care professionals when a potential disruption or shortage is identified.
Find real-time information about drug shortages.
Learn more in our drug shortages frequently asked questions."
32	https://www.fda.gov/emergency-preparedness-and-response/mcm-issues/coronavirus-disease-2019-covid-19-frequently-asked-questions	FDA	1587106800.0	True	US	en	1588269811.4307988	FDA|||6683625494342107593	Am I at risk for COVID-19 from taking FDA-approved drugs made in China?	Currently, there is no evidence to support transmission of COVID-19 associated with imported goods, including food and drugs for humans and pets. There have not been any cases of COVID-19 in the United States associated with imported goods.
33	https://www.fda.gov/emergency-preparedness-and-response/mcm-issues/coronavirus-disease-2019-covid-19-frequently-asked-questions	FDA	1587106800.0	True	US	en	1588269811.5915961	FDA|||8578057140342748516	Who should I contact with drug-related questions?	If you have additional questions, call FDA’s Division of Drug Information at (855) 543-3784 or email us at druginfo@fda.hhs.gov.
34	https://www.fda.gov/emergency-preparedness-and-response/mcm-issues/coronavirus-disease-2019-covid-19-frequently-asked-questions	FDA	1587106800.0	True	US	en	1588269811.6579666	FDA|||1269379202890157363	Is there a test for COVID-19?	Yes, there are tests for COVID-19. Though there is currently no FDA-approved or cleared test for COVID-19, the FDA has issued several Emergency Use Authorizations (EUAs). During public health emergencies declared under section 564 of the FD&C Act, the FDA is able to issue EUAs when certain criteria are met that allows for the use and distribution of potentially life-saving medical products to diagnose, treat, or prevent the disease, which can include diagnostic tests. For more information, please see In Vitro Diagnostic EUAs.
35	https://www.fda.gov/emergency-preparedness-and-response/mcm-issues/coronavirus-disease-2019-covid-19-frequently-asked-questions	FDA	1587106800.0	True	US	en	1588269811.7646532	FDA|||1937456582598989367	Q. How are people tested for COVID-19?	A. To be tested for COVID-19, a sample is typically collected from your nose and/or throat with a special swab at a designated collection location staffed by health care professionals. Currently, a health care professional swabbing the back of the nasal cavity through the nostril is the preferred choice. Alternatively, the health care professional may swab the back of your throat, or for patients with symptoms of COVID-19, the inside of the front of the nose. Depending on, among other things, the type of swab used, a health care professional may collect the sample, or you may be able to collect the sample yourself at the collection site under the supervision of health care personnel. Testing of the sample is performed in a laboratory on the prescription or order of a health care professional.
36	https://www.fda.gov/emergency-preparedness-and-response/mcm-issues/coronavirus-disease-2019-covid-19-frequently-asked-questions	FDA	1587106800.0	True	US	en	1588269812.011413	FDA|||-2886011096308444924	Are there any tests that I can purchase to test myself at home for COVID-19?	"At this time, the FDA has not authorized any COVID-19 test to be completely used and processed at home. However, on April 20, 2020, the FDA authorized the first COVID-19 test for home collection of samples to be sent to a laboratory for processing and test reporting. Please note that this authorization is specific only to the test that has been issued the Emergency Use Authorization (EUA), which has a home collection option (LabCorp’s COVID-19 RT-PCR Test). Any COVID-19 test intended for at-home testing, including self-collection of a sample at home, with or without the use of telemedicine, must be authorized by the FDA. The FDA sees the public health value in expanding the availability of COVID-19 testing through safe and accurate tests that may include home collection, and we are actively working with test developers in this space. You can find listings of tests that have have been issued an EUA on the Emergency Use Authorizations page.
The FDA is supportive of at-home testing for COVID-19 if there is data and science to support consumer safety and test accuracy. We are actively working with developers on EUAs for at-home tests that demonstrate appropriate validation. Home collection raises several issues of importance, including whether the lay user can safely and properly collect the sample, whether the components of the test kit are safe for use in the home environment (since some components may be toxic), proper shipment, and stability of the sample (such as, if the sample sits in a hot truck). A physician watching the collection via telemedicine may address the issue of sample collection (if the self-collection method does not raise safety concerns), but telemedicine does not address these other issues."
37	https://www.fda.gov/emergency-preparedness-and-response/mcm-issues/coronavirus-disease-2019-covid-19-frequently-asked-questions	FDA	1587106800.0	True	US	en	1588269812.226955	FDA|||-6688760976486302994	When will other diagnostic tests for COVID-19 be authorized?	The FDA is actively working with test developers and issues Emergency Use Authorizations (EUAs) frequently for EUA requests with sufficient supporting data.
38	https://www.fda.gov/emergency-preparedness-and-response/mcm-issues/coronavirus-disease-2019-covid-19-frequently-asked-questions	FDA	1587106800.0	True	US	en	1588269813.2553768	FDA|||-3985380442575314733	Should I purchase personal protective equipment such as facemasks or N95 respirators for me and my family?	No. Surgical masks and N95s need to be reserved for use by healthcare workers, first responders, and other frontline workers whose jobs put them at much greater risk of acquiring COVID-19. The cloth face coverings recommended by CDC are not surgical masks or N95 respirators. Surgical masks and N95s  are critical supplies that must continue to be reserved for healthcare workers and other medical first responders, as recommended by CDC.
39	https://www.fda.gov/emergency-preparedness-and-response/mcm-issues/coronavirus-disease-2019-covid-19-frequently-asked-questions	FDA	1587106800.0	True	US	en	1588269813.6575992	FDA|||2241333051925468020	Is there a shortage of personal protective equipment (PPE) such as gloves, masks, and N95 respirators or of ventilators?	"The FDA has been working closely with PPE and ventilator manufacturers to understand their supply capabilities during this pandemic. The agency is also aware of challenges throughout the supply chain that are presently impacting the availability of PPE products and is taking steps to mitigate shortages that health care facilities are already experiencing. 
The FDA issued new guidance to give ventilator manufacturers and non-medical device manufacturers more flexibility to start making new ventilators and parts. We adjusted our screening of PPE  and medical devices at U.S. ports of entry to expedite imports of legitimate products into the U.S. With CDC we took action to make more respirators, including certain N95s, available to health care personnel for use in health care settings.
The FDA encourages manufacturers and healthcare facilities to report any supply disruptions to the device shortages mailbox at deviceshortages@fda.hhs.gov."
40	https://www.fda.gov/emergency-preparedness-and-response/mcm-issues/coronavirus-disease-2019-covid-19-frequently-asked-questions	FDA	1587106800.0	True	US	en	1588269813.7790003	FDA|||-7659695371974916918	Q. Can 3D printing be used to make PPE?	A. Personal protective equipment (PPE) includes protective clothing, gowns, gloves, face shields, goggles, face masks, and respirators or other equipment designed to protect the wearer from injury or the spread of infection or illness. While it is possible to use 3D printing to make certain PPE, there are technical challenges. 3D-printed PPE may provide a physical barrier, but 3D-printed PPE are unlikely to provide the same fluid barrier and air filtration protection as FDA-cleared surgical masks and N95 respirators. The CDC has recommendations for how to optimize the supply of face masks. Find more information in the FDA guidance.
41	https://www.fda.gov/emergency-preparedness-and-response/mcm-issues/coronavirus-disease-2019-covid-19-frequently-asked-questions	FDA	1587106800.0	True	US	en	1588269814.132656	FDA|||1395346451275869464	Q. I built a DIY ventilator using instructions I found on the internet. May I sell it?	A. DIY ventilator makers may request that their product be added to the  Emergency Use Authorization (EUA) that FDA issued on March 24, 2020, to legally market the product in the U.S. Instructions on how to do so, and the criteria for ventilator safety, performance and labeling, may be found in the Letter of Authorization and Appendix A for the EUA related to ventilators, anesthesia gas machines modified for use as ventilators, positive pressure breathing devices modified for use as ventilators, ventilator tubing connectors, and ventilator accessories.
42	https://www.fda.gov/emergency-preparedness-and-response/mcm-issues/coronavirus-disease-2019-covid-19-frequently-asked-questions	FDA	1587106800.0	True	US	en	1588269814.491786	FDA|||6832206304795914337	Who should I contact if I have questions about medical devices or need more information?	"Please contact the FDA’s Center for Devices and Radiological Health (CDRH)’s Division of Industry and Consumer Education (DICE) for general questions and information.
If you need additional information completing the diagnostic EUA template or wish to consider use of an alternative specimen type, please contact the Division of Microbiology Devices at (301) 348-1778 or email CDRH-EUA-Templates@fda.hhs.gov.
If you have questions about the EUA for personal respiratory protective devices, including N95 respirators, please email CDRH-NonDiagnosticEUA-Templates@fda.hhs.gov."
43	https://www.fda.gov/emergency-preparedness-and-response/mcm-issues/coronavirus-disease-2019-covid-19-frequently-asked-questions	FDA	1587106800.0	True	US	en	1588269814.5677013	FDA|||-1738438226953819149	Will there be food shortages?	"There are no nationwide shortages of food, although in some cases the inventory of certain foods at your grocery store might be temporarily low before stores can restock. Food production and manufacturing are widely dispersed throughout the U.S. and there are currently no widespread disruptions reported in the supply chain. 
FDA is closely monitoring the food supply chain for any shortages in collaboration with industry and our federal and state partners. We are in regular contact with food manufacturers and grocery stores."
44	https://www.fda.gov/emergency-preparedness-and-response/mcm-issues/coronavirus-disease-2019-covid-19-frequently-asked-questions	FDA	1587106800.0	True	US	en	1588269814.6718729	FDA|||-3569037911167220588	Will there be animal food shortages?	There are no nationwide shortages of animal food, although in some cases the inventory of certain foods at your grocery store might be temporarily low before stores can restock. Animal food production and manufacturing are widely dispersed throughout the United States and no widespread disruptions have been reported in the supply chain.
45	https://www.fda.gov/emergency-preparedness-and-response/mcm-issues/coronavirus-disease-2019-covid-19-frequently-asked-questions	FDA	1587106800.0	True	US	en	1588269815.167332	FDA|||222628834999048294	What are the most important things I need to know to keep myself and others safe when I go to the grocery store during the pandemic?	There are steps you can take to help protect yourself, grocery store workers and other shoppers, such as wearing a face covering, practicing social distancing, and using wipes on the handles of the shopping cart or basket. Read more tips in Shopping for Food During the COVID-19 Pandemic - Information for Consumers.
